Year,Date,Location,Site,Habitat,Transect,Quadrat,Taxonomy_Substrate_Functional_Group,Percent_Cover
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 3,LTER 1,Outer 17,1,3,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 3,LTER 1,Outer 17,1,3,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Algal Turf,56
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Coral,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Crustose Corallines,32
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Algal Turf,52
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Coral,28
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Crustose Corallines,20
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Algal Turf,68
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Coral,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Crustose Corallines,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Sand,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Algal Turf,56
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Coral,24
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Crustose Corallines,20
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Algal Turf,52
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Asparagopsis taxiformis,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Coral,20
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Crustose Corallines,24
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Algal Turf,32
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Asparagopsis taxiformis,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Coral,32
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Crustose Corallines,28
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 1,LTER 1,Outer 17,2,1,Algal Turf,56
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 1,LTER 1,Outer 17,2,1,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 1,LTER 1,Outer 17,2,1,Coral,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 1,LTER 1,Outer 17,2,1,Crustose Corallines,32
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 1,LTER 1,Outer 17,2,1,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 1,LTER 1,Outer 17,2,1,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 1,LTER 1,Outer 17,2,1,Peyssonnelia bornetii,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 1,LTER 1,Outer 17,2,1,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 10,LTER 1,Outer 17,2,10,Algal Turf,80
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 10,LTER 1,Outer 17,2,10,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 10,LTER 1,Outer 17,2,10,Coral,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 10,LTER 1,Outer 17,2,10,Crustose Corallines,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 10,LTER 1,Outer 17,2,10,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 10,LTER 1,Outer 17,2,10,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 10,LTER 1,Outer 17,2,10,Peyssonnelia bornetii,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 10,LTER 1,Outer 17,2,10,Sand,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 2,LTER 1,Outer 17,2,2,Algal Turf,64
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 2,LTER 1,Outer 17,2,2,Asparagopsis taxiformis,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 2,LTER 1,Outer 17,2,2,Coral,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 2,LTER 1,Outer 17,2,2,Crustose Corallines,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 2,LTER 1,Outer 17,2,2,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 2,LTER 1,Outer 17,2,2,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 2,LTER 1,Outer 17,2,2,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 2,LTER 1,Outer 17,2,2,Sand,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 3,LTER 1,Outer 17,2,3,Algal Turf,60
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 3,LTER 1,Outer 17,2,3,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 3,LTER 1,Outer 17,2,3,Coral,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 3,LTER 1,Outer 17,2,3,Crustose Corallines,32
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 3,LTER 1,Outer 17,2,3,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 3,LTER 1,Outer 17,2,3,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 3,LTER 1,Outer 17,2,3,Peyssonnelia bornetii,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 3,LTER 1,Outer 17,2,3,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 4,LTER 1,Outer 17,2,4,Algal Turf,40
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 4,LTER 1,Outer 17,2,4,Asparagopsis taxiformis,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 4,LTER 1,Outer 17,2,4,Coral,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 4,LTER 1,Outer 17,2,4,Crustose Corallines,36
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 4,LTER 1,Outer 17,2,4,Halimeda minima,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 4,LTER 1,Outer 17,2,4,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 4,LTER 1,Outer 17,2,4,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 4,LTER 1,Outer 17,2,4,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 5,LTER 1,Outer 17,2,5,Algal Turf,76
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 5,LTER 1,Outer 17,2,5,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 5,LTER 1,Outer 17,2,5,Coral,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 5,LTER 1,Outer 17,2,5,Crustose Corallines,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 5,LTER 1,Outer 17,2,5,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 5,LTER 1,Outer 17,2,5,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 5,LTER 1,Outer 17,2,5,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 5,LTER 1,Outer 17,2,5,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 6,LTER 1,Outer 17,2,6,Algal Turf,52
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 6,LTER 1,Outer 17,2,6,Asparagopsis taxiformis,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 6,LTER 1,Outer 17,2,6,Coral,20
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 6,LTER 1,Outer 17,2,6,Crustose Corallines,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 6,LTER 1,Outer 17,2,6,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 6,LTER 1,Outer 17,2,6,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 6,LTER 1,Outer 17,2,6,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 6,LTER 1,Outer 17,2,6,Sand,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 7,LTER 1,Outer 17,2,7,Algal Turf,64
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 7,LTER 1,Outer 17,2,7,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 7,LTER 1,Outer 17,2,7,Coral,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 7,LTER 1,Outer 17,2,7,Crustose Corallines,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 7,LTER 1,Outer 17,2,7,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 7,LTER 1,Outer 17,2,7,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 7,LTER 1,Outer 17,2,7,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 7,LTER 1,Outer 17,2,7,Sand,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 8,LTER 1,Outer 17,2,8,Algal Turf,72
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 8,LTER 1,Outer 17,2,8,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 8,LTER 1,Outer 17,2,8,Coral,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 8,LTER 1,Outer 17,2,8,Crustose Corallines,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 8,LTER 1,Outer 17,2,8,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 8,LTER 1,Outer 17,2,8,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 8,LTER 1,Outer 17,2,8,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 8,LTER 1,Outer 17,2,8,Sand,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 9,LTER 1,Outer 17,2,9,Algal Turf,68
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 9,LTER 1,Outer 17,2,9,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 9,LTER 1,Outer 17,2,9,Coral,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 9,LTER 1,Outer 17,2,9,Crustose Corallines,20
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 9,LTER 1,Outer 17,2,9,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 9,LTER 1,Outer 17,2,9,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 9,LTER 1,Outer 17,2,9,Peyssonnelia bornetii,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 2 Quad 9,LTER 1,Outer 17,2,9,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 1,LTER 1,Outer 17,3,1,Algal Turf,64
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 1,LTER 1,Outer 17,3,1,Asparagopsis taxiformis,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 1,LTER 1,Outer 17,3,1,Coral,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 1,LTER 1,Outer 17,3,1,Crustose Corallines,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 1,LTER 1,Outer 17,3,1,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 1,LTER 1,Outer 17,3,1,Lobophora variegata,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 1,LTER 1,Outer 17,3,1,Peyssonnelia bornetii,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 1,LTER 1,Outer 17,3,1,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 10,LTER 1,Outer 17,3,10,Algal Turf,52
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 10,LTER 1,Outer 17,3,10,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 10,LTER 1,Outer 17,3,10,Coral,20
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 10,LTER 1,Outer 17,3,10,Crustose Corallines,20
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 10,LTER 1,Outer 17,3,10,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 10,LTER 1,Outer 17,3,10,Lobophora variegata,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 10,LTER 1,Outer 17,3,10,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 10,LTER 1,Outer 17,3,10,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 2,LTER 1,Outer 17,3,2,Algal Turf,60
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 2,LTER 1,Outer 17,3,2,Asparagopsis taxiformis,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 2,LTER 1,Outer 17,3,2,Coral,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 2,LTER 1,Outer 17,3,2,Crustose Corallines,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 2,LTER 1,Outer 17,3,2,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 2,LTER 1,Outer 17,3,2,Lobophora variegata,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 2,LTER 1,Outer 17,3,2,Peyssonnelia bornetii,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 2,LTER 1,Outer 17,3,2,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 3,LTER 1,Outer 17,3,3,Algal Turf,48
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 3,LTER 1,Outer 17,3,3,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 3,LTER 1,Outer 17,3,3,Coral,20
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 3,LTER 1,Outer 17,3,3,Crustose Corallines,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 3,LTER 1,Outer 17,3,3,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 3,LTER 1,Outer 17,3,3,Lobophora variegata,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 3,LTER 1,Outer 17,3,3,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 3,LTER 1,Outer 17,3,3,Sand,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 4,LTER 1,Outer 17,3,4,Algal Turf,72
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 4,LTER 1,Outer 17,3,4,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 4,LTER 1,Outer 17,3,4,Coral,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 4,LTER 1,Outer 17,3,4,Crustose Corallines,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 4,LTER 1,Outer 17,3,4,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 4,LTER 1,Outer 17,3,4,Lobophora variegata,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 4,LTER 1,Outer 17,3,4,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 4,LTER 1,Outer 17,3,4,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 5,LTER 1,Outer 17,3,5,Algal Turf,60
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 5,LTER 1,Outer 17,3,5,Asparagopsis taxiformis,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 5,LTER 1,Outer 17,3,5,Coral,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 5,LTER 1,Outer 17,3,5,Crustose Corallines,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 5,LTER 1,Outer 17,3,5,Halimeda minima,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 5,LTER 1,Outer 17,3,5,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 5,LTER 1,Outer 17,3,5,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 5,LTER 1,Outer 17,3,5,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 6,LTER 1,Outer 17,3,6,Algal Turf,44
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 6,LTER 1,Outer 17,3,6,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 6,LTER 1,Outer 17,3,6,Coral,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 6,LTER 1,Outer 17,3,6,Crustose Corallines,36
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 6,LTER 1,Outer 17,3,6,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 6,LTER 1,Outer 17,3,6,Lobophora variegata,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 6,LTER 1,Outer 17,3,6,Peyssonnelia bornetii,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 6,LTER 1,Outer 17,3,6,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 7,LTER 1,Outer 17,3,7,Algal Turf,64
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 7,LTER 1,Outer 17,3,7,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 7,LTER 1,Outer 17,3,7,Coral,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 7,LTER 1,Outer 17,3,7,Crustose Corallines,20
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 7,LTER 1,Outer 17,3,7,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 7,LTER 1,Outer 17,3,7,Lobophora variegata,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 7,LTER 1,Outer 17,3,7,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 7,LTER 1,Outer 17,3,7,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 8,LTER 1,Outer 17,3,8,Algal Turf,48
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 8,LTER 1,Outer 17,3,8,Asparagopsis taxiformis,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 8,LTER 1,Outer 17,3,8,Coral,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 8,LTER 1,Outer 17,3,8,Crustose Corallines,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 8,LTER 1,Outer 17,3,8,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 8,LTER 1,Outer 17,3,8,Lobophora variegata,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 8,LTER 1,Outer 17,3,8,Peyssonnelia bornetii,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 8,LTER 1,Outer 17,3,8,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 9,LTER 1,Outer 17,3,9,Algal Turf,68
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 9,LTER 1,Outer 17,3,9,Asparagopsis taxiformis,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 9,LTER 1,Outer 17,3,9,Coral,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 9,LTER 1,Outer 17,3,9,Crustose Corallines,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 9,LTER 1,Outer 17,3,9,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 9,LTER 1,Outer 17,3,9,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 9,LTER 1,Outer 17,3,9,Peyssonnelia bornetii,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 3 Quad 9,LTER 1,Outer 17,3,9,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 1,LTER 1,Outer 17,4,1,Algal Turf,52
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 1,LTER 1,Outer 17,4,1,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 1,LTER 1,Outer 17,4,1,Coral,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 1,LTER 1,Outer 17,4,1,Crustose Corallines,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 1,LTER 1,Outer 17,4,1,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 1,LTER 1,Outer 17,4,1,Lobophora variegata,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 1,LTER 1,Outer 17,4,1,Peyssonnelia bornetii,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 1,LTER 1,Outer 17,4,1,Sand,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 10,LTER 1,Outer 17,4,10,Algal Turf,60
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 10,LTER 1,Outer 17,4,10,Asparagopsis taxiformis,0
